year,iso_i,iso_j,exports,imports,dist,distw,distcap,distwces,cont,lang,ccol,crel,rta,gdp_i,gdp_pcap_i,population_i,exchange_i,deflator_i,gdp_j,gdp_pcap_j,population_j,exchange_j,deflator_j,tgdp,rfe,sim,rer
1995,GTM,ARG,841266,21462657,6446.824,6217.216,6446.824,6189.426,0,1,1,0.862,0,14655404433.2771,1424.68254256258,10286786,5.8103425,38.3427287255428,258031750000,7408.70866363112,34828168,0.99975,61.0539262799835,272687154433.2771,1.6487071429527838,1.2055353885951328,9.254243051637534
1996,GTM,ARG,1005883,28511112,6446.824,6217.216,6446.824,6189.426,0,1,1,0.862,0,15674835615.3139,1487.60765839974,10536942,6.0495125,41.7552333111942,272149750000,7721.35410460355,35246376,0.9996625,61.0219489829064,287824585615.3139,1.6468205195927847,1.20419114585007,8.843865668511341
1997,GTM,ARG,412233,32870882,6446.824,6217.216,6446.824,6189.426,0,1,1,0.862,0,17790026221.6139,1649.00160206099,10788362,6.06526916666667,45.2031046917554,292859000000,8213.12512693705,35657438,0.9995,60.7388601486823,310649026221.6139,1.6055634847593012,1.2000279002805052,8.153905115698905
1998,GTM,ARG,2148047,45509492,6446.824,6217.216,6446.824,6189.426,0,1,1,0.862,0,19395491992.9939,1755.84958223191,11046215,6.39465333333333,49.4985004166556,298948250000,8289.5075682025,36063451,0.9995,59.7030927427165,318343741992.9939,1.5520377344608525,1.1953837350900156,7.716831087521046
1999,GTM,ARG,1487901,26406608,6446.824,6217.216,6446.824,6189.426,0,1,1,0.862,0,18318412251.3642,1619.51073552531,11311078,7.38561,51.9939960159316,283523000000,7774.73620280001,36467218,0.9995,58.6066105825432,301841412251.3642,1.5687554400686636,1.1960378570596053,8.329078997928118
2000,GTM,ARG,480945,30714060,6446.824,6217.216,6446.824,6189.426,0,1,1,0.862,0,19288827158.9035,1664.29895827045,11589761,7.76315916666667,55.545245564405,284203750000,7708.09911454041,36870796,0.9995,59.214529394292,303492577158.9035,1.532867620444235,1.192643908840748,8.280128620957255
2001,GTM,ARG,527646,49172073,6446.824,6217.216,6446.824,6189.426,0,1,1,0.862,0,18405203853.1036,1550.36036555447,11871565,7.8585925,52.4290765901573,268696750000,7208.37311355372,37275644,0.9995,58.5656756966243,287101953853.1036,1.5367558849631537,1.1923961364384406,8.78279852980985
2002,GTM,ARG,211404,28154913,6446.824,6217.216,6446.824,6189.426,0,1,1,0.862,0,20444205991.025,1682.99450068936,12147518,7.821645,55.8208053399712,97724004251.8602,2593.404563368,37681743,3.06325666666667,76.4605374112749,118168210242.8852,0.4323968681002599,1.118044345438716,3.4974858148848273
2003,GTM,ARG,95779,30240195,6446.824,6217.216,6446.824,6189.426,0,1,1,0.862,0,21576351798.9145,1737.87928692973,12415334,7.94084666666667,58.3166845423039,127586973492.177,3349.80630031036,38087866,2.90062916666667,84.4856083466432,149163325291.0915,0.6562369540925905,1.132540943777288,3.966107768925964
2004,GTM,ARG,1236309,45122069,6446.824,6217.216,6446.824,6189.426,0,1,1,0.862,0,23577286226.6407,1859.098363351,12682108,7.94649583333333,61.8295992843805,164657930452.787,4277.72157290954,38491970,2.92330081890332,99.9999998969317,188235216679.42767,0.8333289057619782,1.1433547751322055,4.396486252337674
2005,GTM,ARG,1902379,137533555,6446.824,6217.216,6446.824,6189.426,0,1,1,0.862,0,26783543667.064,2068.50012859333,12948292,7.63394416666667,65.3343703177791,198737095012.282,5109.85224490403,38892924,2.9036575,110.317511084538,225520638679.346,0.9043467198192339,1.1467139824749628,4.439216606945089
2006,GTM,ARG,1837228,206695341,6446.824,6217.216,6446.824,6189.426,0,1,1,0.862,0,29744368110.9094,2251.08796275499,13213330,7.60263083333333,68.5888928476252,232557260817.308,5919.01233837714,39289876,3.05431333333333,125.47629818382,262301628928.2174,0.966755961892626,1.1495969188669009,4.553635032808479
2007,GTM,ARG,4094439,214724917,6446.824,6217.216,6446.824,6189.426,0,1,1,0.862,0,33567868322.6252,2490.74912665208,13477017,7.67330416666667,73.4692330075408,287530508430.568,7245.44685667197,39684303,3.09564884920635,144.222363056105,321098376753.1932,1.067789732503937,1.1548787389372883,4.865839994473309
2008,GTM,ARG,4571393,142076733,6446.824,6217.216,6446.824,6189.426,0,1,1,0.862,0,38503862830.6878,2802.46196190125,13739299,7.56002833333333,80.3808450946916,361558037110.419,9020.87332314274,40080159,3.14416455988456,177.640364739783,400061899941.1068,1.1690428471797665,1.1600080303395104,5.313824946331981
2009,GTM,ARG,3082904,129492514,6446.824,6217.216,6446.824,6189.426,0,1,1,0.862,0,37125943564.9873,2651.81712283814,14000190,8.16155541666667,83.2746964040619,332976484577.619,8225.13758261645,40482786,3.71010683052328,204.957277170641,370102428142.6063,1.1319499121412555,1.1572782605515768,5.414231279739803
2010,GTM,ARG,4204360,114668445,6446.824,6217.216,6446.824,6189.426,0,1,1,0.862,0,40676432028.5934,2852.54732650116,14259687,8.0577708333333309,87.5529947127443,423627422092.49,10385.9644319555,40788453,3.8962951544705,247.824346395484,464303854121.0834,1.292242926949302,1.1662470934900027,5.8537750226177545
