term,estimate,std.error,statistic,p.value
Random effects (imports),NA,NA,NA,NA
(Intercept),-10.63057653740994,4.119029507433863,-2.580844958314645,0.00985588340775302
log(tgdp),1.3530949035473283,0.11641150100679905,11.623378204429306,3.134902595971923e-31
rfe,0.37128452087903147,0.3051795416924183,1.2166101266815534,0.22375258794753908
sim,10.242911945938648,2.3457089639993343,4.366659335467993,1.2616126369075793e-5
log(dist),-2.3167468152384267,0.48652580992238487,-4.761816882043762,1.9185773892342916e-6
log(rer),-0.01885084413051843,0.06924226306793088,-0.2722447721274593,0.7854338182520776
cont,-1.9082770089757668,1.3005871838482668,-1.4672426675230072,0.1423100537837733
lang,2.7927725687312517,1.8096676372387206,1.5432516508902159,0.12276972960826407
ccol,1.442045279513851,1.830171991170442,0.7879288320829487,0.4307383352902279
crel,-3.7007472955893075,1.403446461526263,-2.636899516326904,0.008366761159541668
rta,0.1672740402775998,0.2939977833811624,0.5689636103845459,0.569380835465868
Fixed effects (imports),NA,NA,NA,NA
log(tgdp),1.31047245313972,0.12086613993203849,10.842345539260062,3.479166923616023e-25
rfe,0.7034055389708587,0.40622070585530556,1.731584650491473,0.08384900664787735
sim,1.3466900122139152,4.959766252191579,0.27152287905077205,0.7860800229536377
log(rer),-0.012722867192546634,0.08352488303787281,-0.15232427427378362,0.878981138490029
rta,0.15900312902603658,0.2961967054746566,0.5368159945305041,0.5915888623759824
PPML (imports),NA,NA,NA,NA
(Intercept),1.5861474058695473,0.1588329336657998,9.98626273066868,6.475380655420195e-22
log(tgdp),0.05244326292368571,0.00948427527094849,5.5294960790863925,4.690023272882866e-8
rfe,0.04446173903744597,0.012831418170676843,3.4650681979216222,5.656883427157253e-4
sim,1.017256480187742,0.08500468246636347,11.967064056621497,6.512954715989243e-30
log(dist),-0.14923485182935484,0.012325248276215001,-12.108060501900399,1.6188179104894766e-30
log(rer),0.005107158887591037,0.0023498977694960572,2.1733536470764356,0.03012141688058844
cont,-0.16330369620993207,0.023970267695152203,-6.8127606369185,2.2207489438808902e-11
lang,0.2642184198490733,0.03730887298346437,7.081919091101392,3.77228389431274e-12
ccol,-0.016448331446413868,0.04049839755127687,-0.40614771055047016,0.6847704723720478
crel,-0.26315664852980997,0.035935141790486035,-7.3231003251386,7.346410647106544e-13
rta,0.035693860885112054,0.020804848746059156,1.7156510638835174,0.08671218688816688
PPML FE (imports),NA,NA,NA,NA
(Intercept),3.5716707848306646,0.30383706744351824,11.755217409392026,6.562211053696335e-29
log(tgdp),-0.07769258811838334,0.019270781471261055,-4.03162623343781,6.238487980435053e-5
rfe,0.05352894378571613,0.012428969173338264,4.306788683694107,1.9291254692946074e-5
sim,1.9680420189000623,0.14826849876321493,13.273500678273063,1.6175985219555294e-35
log(dist),-0.12672167847521482,0.01239898962697196,-10.220322968861323,9.56296967473614e-23
log(rer),0.004817151338421305,0.0022729225248625915,2.1193645123088936,0.03446168930850915
cont,-0.08367064187634671,0.025468080762847706,-3.2853139840204864,0.0010768757390252077
lang,0.29376267019127505,0.03621397361445756,8.11185961857545,2.7345323718575326e-15
ccol,-0.14503685799502739,0.04264885311407865,-3.4007211778257602,7.158448779297288e-4
crel,-0.16821795378187238,0.03675699549284452,-4.576488135833064,5.727833085577047e-6
rta,0.03431095467587824,0.02027846915597487,1.6919893909136048,0.09115702596564043
