term,estimate,std.error,statistic,p.value
Random effects (imports),NA,NA,NA,NA
(Intercept),-11.749149851229147,4.111045832243499,-2.8579466954804897,0.004263920129395557
log(tgdp),1.3302836695432294,0.1165038306623653,11.418368494667499,3.385292857284515e-30
rfe,0.47916022664771973,0.2992403212579591,1.6012555548443665,0.10932032867444617
sim,9.781965078799455,2.202078024595093,4.442151899044592,8.906364761338368e-6
log(dist),-2.279859243639317,0.489280026948146,-4.659620499654969,3.167929010126875e-6
log(rer),-0.03102557961287915,0.06940043654228803,-0.44705164922088375,0.6548377683084581
cont,-2.1434623132110375,1.2278790772016686,-1.745662380774481,0.0808696356621
lang,2.8843680246814416,0.7614722311551115,3.7878834009560847,1.5193611805748114e-4
rta,0.17678598192909153,0.2915665284367951,0.6063315390724442,0.5442946193489137
Fixed effects (imports),NA,NA,NA,NA
log(tgdp),1.31047245313972,0.12086613993203849,10.842345539260062,3.479166923616023e-25
rfe,0.7034055389708587,0.40622070585530556,1.731584650491473,0.08384900664787735
sim,1.3466900122139152,4.959766252191579,0.27152287905077205,0.7860800229536377
log(rer),-0.012722867192546634,0.08352488303787281,-0.15232427427378362,0.878981138490029
rta,0.15900312902603658,0.2961967054746566,0.5368159945305041,0.5915888623759824
PPML (imports),NA,NA,NA,NA
(Intercept),1.719321514048343,0.16108771374177952,10.67320079298153,1.3872755984249592e-24
log(tgdp),0.04411198758321679,0.009076480220497871,4.860032359636115,1.4784974099781695e-6
rfe,0.08154032703906233,0.012228116090485337,6.668265694869272,5.605801707578372e-11
sim,0.8964311326246689,0.07643459057983032,11.72808182557624,6.615338165511548e-29
log(dist),-0.14550333071281835,0.012362422801379497,-11.769807023311154,4.407818946498433e-29
log(rer),0.00246808583642796,0.002387589667700576,1.0337144065483026,0.3016607525047899
cont,-0.13799580103352868,0.02411655049055087,-5.722037282554027,1.618490700275267e-8
lang,0.17431160827599423,0.017174409963797807,10.149496177360867,1.5305806270266796e-22
rta,0.013054874433403233,0.01864057095620588,0.7003473479473524,0.4839653175862534
PPML FE (imports),NA,NA,NA,NA
(Intercept),3.579654627397314,0.27001189778851425,13.257395902609685,1.8555311052951315e-35
log(tgdp),-0.07230486902187071,0.016174116564310163,-4.470406079638301,9.299236404455685e-6
rfe,0.08415722134433351,0.011659273246478384,7.21805035058705,1.5635684634219153e-12
sim,1.757648013255547,0.1241155810412994,14.161380855725845,1.3387701158741001e-39
log(dist),-0.1340851394851439,0.011962812145862329,-11.2084966185414,1.1733304016175795e-26
log(rer),0.0022886103437470893,0.0022844747178221484,1.001810318097494,0.31682985381860346
cont,-0.05148023781935993,0.02524684427799044,-2.039076141656211,0.04187014245683255
lang,0.126985698726542,0.017362177622076307,7.313926944571602,8.136688692642176e-13
rta,-0.014713131074840189,0.018202558774221788,-0.8083001547934415,0.4192308721601602
