term,estimate,std.error,statistic,p.value
Random effects (exports),NA,NA,NA,NA
(Intercept),-3.1889155967197182,3.4809526069335344,-0.916104284317999,0.35961220091322
log(tgdp),1.8039355707565816,0.08954564880654367,20.145429675246895,2.951377855985878e-90
rfe,-0.458959207427431,0.25086814051834794,-1.8294838335355053,0.06732715897521506
sim,0.165364860938853,1.8502730928082125,0.089373218246326,0.9287853070229384
log(dist),-3.2823523385671423,0.4111333766622343,-7.9836678919497,1.420478832974131e-15
log(rer),-0.02067094595633912,0.05971956667395483,-0.34613355567689047,0.7292423464811288
cont,-3.4714358259908042,1.0971923432210107,-3.163926404917996,0.0015565615058977908
lang,1.9166168430564812,1.1896974019705207,1.6110120438037006,0.10717709742504708
ccol,-0.4007368841258386,1.153328438449917,-0.3474612007872036,0.7282448621603901
crel,-1.929282909628526,1.153609228809482,-1.6723885883086553,0.09444772091233668
rta,0.020368274998276936,0.2283775638135334,0.08918684768398398,0.9289334177494593
Fixed effects (exports),NA,NA,NA,NA
log(tgdp),1.890351773360526,0.09518647667082829,19.85945734600197,9.153644929897707e-71
rfe,-0.6793557264847427,0.3357600557814631,-2.023336947879579,0.04339501315417698
sim,4.224274964419371,4.110655798108731,1.0276401557053052,0.30445265548112593
log(rer),-0.002278135677867099,0.07233934774648706,-0.03149234474508694,0.9748853318514025
rta,-0.0808071880650133,0.23023148556721482,-0.3509823509409711,0.7257008163843249
PPML (exports),NA,NA,NA,NA
(Intercept),2.1514010725742745,0.1177399786453809,18.272477176627014,3.184625229638356e-62
log(tgdp),0.06765988220908212,0.006225476908061503,10.868224749411228,1.0785722917186874e-25
rfe,-0.027567066628363886,0.00968767470665602,-2.845581366333826,0.004550948270875848
sim,0.3070015741356714,0.059196306648225915,5.186160953588345,2.747581268233787e-7
log(dist),-0.17055712731301123,0.009346964550811167,-18.247327930457338,4.3912756656965215e-62
log(rer),-0.001305676842455754,0.0020657624912775747,-0.6320556443293032,0.5275383763302169
cont,-0.17511689666952854,0.020561281318003687,-8.516828010917502,8.579619327673795e-17
lang,0.11780181086761553,0.024806434948213323,4.748840819470521,2.4404992541038198e-6
ccol,-0.06921307742312881,0.023819729580191632,-2.905703744037718,0.003769490317631866
crel,-0.12510485350251224,0.024385273424747323,-5.130344504382303,3.664805794986249e-7
rta,0.06878791443981018,0.016266419302020194,4.228829539102507,2.6318509740896917e-5
