term,estimate,std.error,statistic,p.value
Random effects (exports),NA,NA,NA,NA
(Intercept),-0.9520004521148201,2.714158757086104,-0.35075341471067045,0.7257733490505593
log(tgdp),1.660000587219219,0.05606846584603905,29.606670383625087,1.2262290153817e-192
rfe,-0.3078736378724418,0.16414355739674194,-1.8756364413883035,0.06070521889189962
sim,1.3356477329713867,1.4555926596941313,0.9175971890735221,0.35882979005450893
log(dist),-3.2291754769008536,0.3306823507708225,-9.76518846371337,1.5881644956150587e-22
log(rer),0.014980965148681021,0.038250205152123094,0.3916571189383411,0.695311577870946
cont,-3.0044872104705602,0.8988537462609796,-3.3425762789202595,8.300453855107129e-4
lang,0.021961558191379696,1.2556872394142105,0.017489672190684175,0.9860459719856028
ccol,1.1124486771129087,1.25742043934631,0.8847070099252028,0.37631467394568824
crel,-1.7794904307540738,0.9584354597420078,-1.8566617216281605,0.06335929667979318
rta,0.053654263124448334,0.15085143292789677,0.3556761913563906,0.7220830771347769
Fixed effects (exports),NA,NA,NA,NA
log(tgdp),1.6992602221658755,0.057038725247437014,29.791342895452072,6.657759875052237e-126
rfe,-0.5165675062499674,0.20029010515492834,-2.5790964853225886,0.010112425305332259
sim,4.873681537781467,2.434032858314268,2.0023072084395857,0.04564371485141766
log(rer),0.025452104549236687,0.042512187868775614,0.5987013566039204,0.549569113432004
rta,0.009340999616696736,0.14987506136357887,0.06232524298379832,0.9503219281397843
PPML (exports),NA,NA,NA,NA
(Intercept),2.1730973228942108,0.09768033362973891,22.247030104661807,1.3295976381258499e-83
log(tgdp),0.06629336135641292,0.0056616070285587265,11.709283428187563,4.4367332890798704e-29
rfe,-0.01757493606909308,0.00787059597381728,-2.2329866921842703,0.0258607324624797
sim,0.21413509553496682,0.04726228281948403,4.530781899656547,6.8933300036616465e-6
log(dist),-0.16033350562058832,0.007703649442237128,-20.81266895940526,1.7932595120900403e-75
log(rer),-0.0015385389043054937,0.0015191692970664408,-1.012750130796124,0.3115245245978496
cont,-0.15066797081125788,0.015234804443579745,-9.88972135279048,1.0786908245260073e-21
lang,0.05858178695918846,0.022325730751593997,2.6239583201551366,0.008878190937271286
ccol,-0.020870731439093824,0.0249742084840587,-0.8356914074940885,0.40360966728690373
crel,-0.08578796323999399,0.018522536448268668,-4.631545116922296,4.3169487437775335e-6
rta,0.06948718807760904,0.01364078257349828,5.094076362789538,4.496045089760239e-7
PPML FE (exports),NA,NA,NA,NA
(Intercept),3.714362340971582,0.16109080451945973,23.05756900309532,1.65004273602687e-87
log(tgdp),-0.033569390498302355,0.01002725692766071,-3.3478139375983718,8.590725979733172e-4
rfe,-0.02149953931217051,0.00721960248224763,-2.9779394869781255,0.0030044107293783168
sim,0.8462051121524135,0.06958594886822515,12.160574453829339,6.0395772707049e-31
log(dist),-0.12889194645646687,0.007527167778670609,-17.123564964461412,5.548010340282473e-55
log(rer),4.3950880477191845e-5,0.001396656826293288,0.03146863255867728,0.974904973824936
cont,-0.07992122944007111,0.01522612546029993,-5.248953822721017,2.0427633419562712e-7
lang,0.06451146495315366,0.020386033863360447,3.164493171430431,0.0016222887435625346
ccol,-0.10704906418524225,0.024035423635656868,-4.453803927401286,9.849705764533348e-6
crel,-0.017146246358420488,0.01797660239458733,-0.9538090670338875,0.34051675193530084
rta,0.08411099431100774,0.012604815589561353,6.67292541595484,5.1768801391777216e-11
