term,estimate,std.error,statistic,p.value
Random effects (exports),NA,NA,NA,NA
(Intercept),-1.792372329075192,2.8482839501652157,-0.6292814762977634,0.5291647962038206
log(tgdp),1.6595557020821745,0.055993129468330766,29.63855954900333,4.762697311105092e-193
rfe,-0.2988764473195901,0.16291778603171814,-1.8345231334128398,0.06657637707510003
sim,1.4435635379416234,1.4332164923795248,1.0072194575049298,0.31382932467859076
log(dist),-3.235922385106165,0.35212070664412715,-9.189809982906143,3.935359108855583e-20
log(rer),0.013093148549412775,0.038581763793945276,0.3393610675587494,0.7343377437783262
cont,-3.262164788214777,0.9017863362408709,-3.6174475672510513,2.9752257669699836e-4
lang,0.4169751839151552,0.5414827154480699,0.7700618542738038,0.4412632022527034
rta,0.05322212247001212,0.1496735054782753,0.3555881336509298,0.7221490315531695
Fixed effects (exports),NA,NA,NA,NA
log(tgdp),1.6992602221658755,0.057038725247437014,29.791342895452072,6.657759875052237e-126
rfe,-0.5165675062499674,0.20029010515492834,-2.5790964853225886,0.010112425305332259
sim,4.873681537781467,2.434032858314268,2.0023072084395857,0.04564371485141766
log(rer),0.025452104549236687,0.042512187868775614,0.5987013566039204,0.549569113432004
rta,0.009340999616696736,0.14987506136357887,0.06232524298379832,0.9503219281397843
PPML (exports),NA,NA,NA,NA
(Intercept),2.213291930181422,0.09780904360414769,22.628704347003403,7.74963547264158e-86
log(tgdp),0.0646725591575118,0.005366430024297267,12.051318821767486,1.4373892527187596e-30
rfe,-0.006572278172398397,0.007601283981473696,-0.8646273693255964,0.38753454753738226
sim,0.17954592904715275,0.04277548413613403,4.197402616782627,3.0417546200858628e-5
log(dist),-0.16287445129351885,0.007465723393677422,-21.81629866322855,3.371919101713568e-81
log(rer),-0.0028612342996534074,0.00150632554903104,-1.8994793665246712,0.057905340541454034
cont,-0.14222895670088512,0.015069886624434528,-9.4379579784145875,5.284322354312275e-20
lang,0.01656355279148135,0.010540789171778918,1.5713769169985212,0.11653938014717319
rta,0.05473044776695657,0.011613416538290183,4.7126913588698685,2.9408084271842212e-6
PPML FE (exports),NA,NA,NA,NA
(Intercept),3.5789811225054233,0.14808884010468784,24.167797654268536,7.284193514881335e-94
log(tgdp),-0.02007537311547436,0.00873088721512798,-2.2993508701715704,0.021784127513861076
rfe,-0.012488979998823608,0.006966745821219474,-1.7926561868791575,0.07346775951347188
sim,0.7112840551229183,0.06006464902145366,11.841974717422632,1.4297003933674339e-29
log(dist),-0.14050534654251837,0.007078671028942665,-19.849113762743333,1.1985168500664507e-69
log(rer),-0.0012542762695736804,0.0013860790711313184,-0.9049096084756113,0.36583050149691954
cont,-0.07053922404998703,0.015094932797046927,-4.673039953101802,3.5719884853361127e-6
lang,-0.022284108994290397,0.010160968068003701,-2.19310884997875,0.02863402030812639
rta,0.050800981787187706,0.010712622646781302,4.742161043304488,2.5722163881771805e-6
