year,partner_iso,gdp,gdp_pcap,population,exchange,deflator
1995,ARG,258031750000,7408.70866363112,34828168,0.99975,3.16512339016516
1996,ARG,272149750000,7721.35410460355,35246376,0.9996625,-0.0523754965904146
1997,ARG,292859000000,8213.12512693705,35657438,0.9995,-0.46391313116429
1998,ARG,298948250000,8289.5075682025,36063451,0.9995,-1.70527962400085
1999,ARG,283523000000,7774.73620280001,36467218,0.9995,-1.83655839220664
2000,ARG,284203750000,7708.09911454041,36870796,0.9995,1.03728710073175
2001,ARG,268696750000,7208.37311355372,37275644,0.9995,-1.09576771833679
2002,ARG,97724004251.8602,2593.404563368,37681743,3.06325666666667,30.555204053903
2003,ARG,127586973492.177,3349.80630031036,38087866,2.90062916666667,10.4957030215496
2004,ARG,164657930452.787,4277.72157290954,38491970,2.92330081890332,18.3633542492033
2005,ARG,198737095012.282,5109.85224490403,38892924,2.9036575,10.3175111982406
2006,ARG,232557260817.308,5919.01233837714,39289876,3.05431333333333,13.7410524859152
2007,ARG,287530508430.568,7245.44685667197,39684303,3.09564884920635,14.9399250245835
2008,ARG,361558037110.419,9020.87332314274,40080159,3.14416455988456,23.1711649813124
2009,ARG,332976484577.619,8225.13758261645,40482786,3.71010683052328,15.3776493708921
2010,ARG,423627422092.49,10385.9644319555,40788453,3.8962951544705,20.915124272047
2011,ARG,530163281574.658,12848.8641969705,41261490,4.11013957621326,23.7034721839593
2012,ARG,545982375701.128,13082.664325572,41733271,4.53693436018746,22.3148806733049
2013,ARG,552025140252.246,13080.2547323367,42202935,5.45935266465704,23.9487984162746
2014,ARG,526319673731.638,12334.7982453893,42669500,8.07527599281334,40.2829716315506
2015,ARG,594749285413.212,13789.060424772,43131966,9.23318552472429,26.5799916024707
2016,ARG,557531376217.967,12790.2424732447,43590368,14.7581750873396,41.1193799882279
2017,ARG,643628665302.155,14613.041824658,44044811,16.5627069251411,26.0063792819079
2018,ARG,524819742918.669,11795.1593866287,44494502,28.0949916666667,42.0336689575031
2019,ARG,451932356085.842,10056.637940265,44938712,48.1478916666667,50.9214987087306
2020,ARG,389288056265.325,8579.01777315683,45376763,70.5391666666667,39.8912174304965
1995,BHS,3429000000,12238.6046063409,280179,1,0.802435283547041
1996,BHS,3609000000,12708.6414536235,283980,1,0.98424357967049
1997,BHS,6332360000,22036.1006810202,287363,1,64.1721865459996
1998,BHS,6833220000,23514.1775636614,290600,1,12.998529308757
1999,BHS,7683870000,26130.0129564073,294063,1,0.223912944601892
2000,BHS,8076470000,27098.1563186767,298045,1,0.921917927506755
2001,BHS,8317830000,27486.2367737544,302618,1,0.353982112212051
2002,BHS,8881160000,28867.0824977166,307657,1,3.96076309173938
2003,BHS,8870090000,28327.8136706662,313123,1,1.15447910734719
2004,BHS,9055290000,28396.0137099278,318893,1,1.19463001633136
2005,BHS,9836200000,30279.3922080481,324848,1,5.05684575856435
2006,BHS,10167250000,30713.7980618188,331032,1,0.827937102951083
2007,BHS,10618340000,31472.2855356015,337387,1,2.94732245374163
2008,BHS,10526000000,30627.3277467412,343680,1,1.48846435741036
2009,BHS,9981960000,28552.5171624714,349600,1,-1.0359904468729
2010,BHS,10095760000,28443.8884756689,354936,1,-0.392294308970037
2011,BHS,10070450000,28005.9124040903,359583,1,-0.8588156229238
2012,BHS,10720500000,29485.8642228279,363581,1,3.26728794531385
2013,BHS,10494600000,28583.0232976179,367162,1,1.53158698379241
2014,BHS,11142900000,30065.1602023609,370625,1,3.80231285787448
2015,BHS,11890600000,31776.0555852485,374200,1,5.04023916296535
2016,BHS,11992600000,31732.9191396131,377923,1,0.765975375853316
2017,BHS,12359700000,32376.5091722572,381749,1,1.41307962767345
2018,BHS,12837800000,33290.028135413,385635,1,1.07152648064846
2019,BHS,13164400000,33799.4176940891,389486,1,1.82874432594333
2020,BHS,9907500000,25194.0251444381,393248,1,-11.9619406953567
1995,BRB,2216974096.35559,8335.89929257052,265955,2,1.01614920853133
1996,BRB,2363645403.47039,8851.04645800324,267047,2,2.53841641959507
1997,BRB,2498384129.66738,9315.96756568231,268183,2,0.91689849789374
1998,BRB,2817083478.34734,10459.4424704914,269334,2,8.70325615354071
1999,BRB,2951822204.54432,10914.2822448996,270455,2,4.43342351579929
2000,BRB,3059500000,11268.4200640121,271511,2,-1.32283915072385
2001,BRB,3054500000,11209.4211248688,272494,2,2.25538925187499
2002,BRB,3106500000,11361.5167707179,273423,2,0.907856236699956
2003,BRB,3209500000,11699.3704685216,274331,2,1.11587216720585
2004,BRB,3444500000,12512.5779652212,275283,2,5.82814413602438
2005,BRB,3819500000,13822.7417486972,276320,2,6.66772455718502
2006,BRB,4217500000,15199.5675286062,277475,2,4.26571916216807
2007,BRB,4674000000,16770.6610309974,278701,2,8.43609164074579
2008,BRB,4785000000,17092.5821408414,279946,2,1.66215637974302
2009,BRB,4465500000,15885.410181888,281107,2,-1.68486507393412
2010,BRB,4530000000,16056.3709766031,282131,2,3.81816146008285
2011,BRB,4657500000,16458.3532105715,282987,2,3.51150127791978
2012,BRB,4610000000,16249.6739490585,283698,2,-0.56683680519231
2013,BRB,4677000000,16451.2793094473,284294,2,2.90072679901915
2014,BRB,4696500000,16489.0722373387,284825,2,0.542156273380812
2015,BRB,4715000000,16524.899501274,285327,2,-2.00567851335853
2016,BRB,4830000000,16900.0482858522,285798,2,-0.0387146728610048
2017,BRB,4978000000,17391.6689084614,286229,2,2.5768287269584
2018,BRB,5086500000,17745.2553725928,286640,2,2.77603359440492
2019,BRB,5209000000,18148.4978451054,287021,2,2.50688134797679
2020,BRB,4418000000,15373.8547035017,287371,2,4.68307881462968
1995,BLZ,620422500,2997.76045844165,206962,2,6.05227181799842
1996,BLZ,641660000,3003.18262660301,213660,2,1.96586372469596
1997,BLZ,654582900,2954.22723682726,221575,2,-1.47827430247521
1998,BLZ,689140000,2993.0335985546,230248,2,1.48325923219419
1999,BLZ,732732350,3066.09513806652,238979,2,-2.25525349765624
2000,BLZ,832072450,3364.49173102584,247310,2,0.475944592865332
2001,BLZ,868358750,3404.42058588298,255068,2,-0.306339510351606
2002,BLZ,925197950,3526.08151318472,262387,2,1.73125212576089
2003,BLZ,983575600,3650.60647000312,269428,2,-2.76572298058923
2004,BLZ,1051386600,3802.2631601788,276516,2,2.00820242687236
2005,BLZ,1102564900,3885.03407353117,283798,2,2.87106736630859
2006,BLZ,1210603750,4155.32388497209,291338,2,4.74444278001187
2007,BLZ,1271598050,4252.39540382101,299031,2,4.50430522026706
2008,BLZ,1351338650,4404.30819823872,306822,2,2.6873095565867
2009,BLZ,1317309450,4186.51999809315,314655,2,-2.72970919581358
2010,BLZ,1377177100,4270.78008466035,322465,2,1.49622468197967
2011,BLZ,1460797903.23406,4423.4968423614,330236,2,4.075469263272
2012,BLZ,1522897506.07849,4505.60059312987,338001,2,1.78605699282211
2013,BLZ,1579411253.00514,4568.64122799115,345707,2,2.38597439479209
2014,BLZ,1667335060.96064,4718.43658122355,353366,2,1.46982941280453
2015,BLZ,1721700991.46912,4770.23265563888,360926,2,0.606779754367054
2016,BLZ,1789304087.78561,4856.97324853112,368399,2,3.96107948405961
2017,BLZ,1858529676.71857,4945.85769867226,375775,2,2.0185631124545
2018,BLZ,1915899786.96407,5001.42215663433,383071,2,0.17567957469447
2019,BLZ,1982518540.6134,5078.80994441772,390351,2,1.68465729095968
2020,BLZ,1636280797.08056,4115.17700795622,397621,2,-4.01678011925844
1995,BOL,6715220507.05164,880.992686367672,7622334,4.80034166666667,11.4272859228783
1996,BOL,7396966657.47054,950.856386162623,7779268,5.0746125,11.5802059356048
1997,BOL,7925673448.41368,998.515953217447,7937453,5.25425833333333,5.70504254118256
1998,BOL,8497545598.08352,1049.49937364874,8096761,5.51013333333333,7.05113017302546
1999,BOL,8285075872.27307,1003.39223063895,8257066,5.81240833333333,2.41156142201022
2000,BOL,8397912509.09679,997.581748874387,8418270,6.18354166666667,5.19540790953587
2001,BOL,8141537937.61068,948.870211337892,8580244,6.60691666666667,1.870092796354
2002,BOL,7905485216.17852,904.225799882294,8742822,7.17,2.8207584333704
2003,BOL,8082364868.39357,907.537415801528,8905820,7.65916666666667,6.32999114089239
2004,BOL,8773451738.91129,967.406458598204,9069044,7.93626666666667,7.96770997396048
2005,BOL,9549077869.10651,1034.31180039586,9232301,8.0660625,5.94079556824971
